Search_ID,Concept,Query
#1,Psychological stress,"(((((((((((((((((((((((((((((((((((((((((((((((Stress, Psychological[MeSH Terms]) OR (Psychological Stresses[Title/Abstract])) OR (Stressor, Psychological[Title/Abstract])) OR (Psychological Stressor[Title/Abstract])) OR (Psychological Stressors[Title/Abstract])) OR (Psychological Stress[Title/Abstract])) OR (Stress, Psychologic[Title/Abstract])) OR (Psychologic Stress[Title/Abstract])) OR (Life Stress[Title/Abstract])) OR (Life Stresses[Title/Abstract])) OR (Stress, Life[Title/Abstract])) OR (Emotional Stress[Title/Abstract])) OR (Stress, Emotional[Title/Abstract])) OR (Stressful Conditions, Psychological[Title/Abstract])) OR (Condition, Psychological Stressful[Title/Abstract])) OR (Psychological Stressful Condition[Title/Abstract])) OR (Psychological Stressful Conditions[Title/Abstract])) OR (Stressful Condition, Psychological[Title/Abstract])) OR (Psychologically Stressful Conditions[Title/Abstract])) OR (Condition, Psychologically Stressful[Title/Abstract])) OR (Conditions, Psychologically Stressful[Title/Abstract])) OR (Psychologically Stressful Condition[Title/Abstract])) OR (Stressful Condition, Psychologically[Title/Abstract])) OR (Stress Experience, Psychological[Title/Abstract])) OR (Psychological Stress Experience[Title/Abstract])) OR (Experience, Psychological Stress[Title/Abstract])) OR (Psychological Stress Experiences[Title/Abstract])) OR (Stress Experiences, Psychological[Title/Abstract])) OR (Individual Stressors[Title/Abstract])) OR (Individual Stressor[Title/Abstract])) OR (Stressor, Individual[Title/Abstract])) OR (Cumulative Stress, Psychological[Title/Abstract])) OR (Cumulative Stresses, Psychological[Title/Abstract])) OR (Psychological Cumulative Stresses[Title/Abstract])) OR (Stress, Psychological Cumulative[Title/Abstract])) OR (Psychological Cumulative Stress[Title/Abstract])) OR (Stress Overload, Psychological[Title/Abstract])) OR (Psychological Stress Overload[Title/Abstract])) OR (Overload, Psychological Stress[Title/Abstract])) OR (Psychological Stress Overloads[Title/Abstract])) OR (Stress Measurement, Psychological[Title/Abstract])) OR (Measurement, Psychological Stress[Title/Abstract])) OR (Psychological Stress Measurement[Title/Abstract])) OR (Psychological Stress Measurements[Title/Abstract])) OR (Stress Processes, Psychological[Title/Abstract])) OR (Psychological Stress Processe[Title/Abstract])) OR (Psychological Stress Processes[Title/Abstract])) OR (Stress Processe, Psychological[Title/Abstract])"
#2,Metabolite,Metabolite
#3,Combined query,#1 AND #2
